name,y,x
노량진,37.514219,126.942454
상도,37.502834,126.94791
숭실대입구,37.496029,126.953822
장승배기,37.504898,126.93915
신대방삼거리,37.499701,126.928276
노들,37.512887,126.953222
흑석,37.50877,126.963708
동작,37.502971,126.979306
사당,37.47653,126.981685
총신대입구(이수),37.486263,126.981989
남성,37.484596,126.971251
대방,37.513342,126.926382
보라매,37.499872,126.920428
신대방,37.487462,126.913149
